Date,Time,Date & Time,Postcode,O2 Status,O2 Message,Expected Resolution,Complaint Reference,Source URL,Screenshot,Check Result,Status Changed?,Previous Status,Notes
29/08/2026,03:06:05,"29/08/2026, 03:06:05",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-29_03-06-05_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
29/08/2026,10:58:05,"29/08/2026, 10:58:05",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-29_10-58-05_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
29/08/2026,16:01:18,"29/08/2026, 16:01:18",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-29_16-01-18_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
29/08/2026,19:22:50,"29/08/2026, 19:22:50",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-29_19-22-50_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
29/08/2026,22:41:01,"29/08/2026, 22:41:01",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-29_22-41-01_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
30/08/2026,01:11:04,"30/08/2026, 01:11:04",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-30_01-11-04_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
30/08/2026,07:33:13,"30/08/2026, 07:33:13",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-30_07-33-13_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
30/08/2026,13:48:00,"30/08/2026, 13:48:00",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-30_13-48-00_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
30/08/2026,18:22:34,"30/08/2026, 18:22:34",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-30_18-22-34_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
30/08/2026,21:58:56,"30/08/2026, 21:58:56",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-30_21-58-56_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
31/08/2026,00:25:23,"31/08/2026, 00:25:23",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-31_00-25-23_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
31/08/2026,06:22:39,"31/08/2026, 06:22:39",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-31_06-22-39_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
31/08/2026,14:33:46,"31/08/2026, 14:33:46",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-31_14-33-46_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
31/08/2026,20:58:41,"31/08/2026, 20:58:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-31_20-58-41_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
